date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2025-10-30,1,SELECTED,A,Shai Gilgeous-Alexander,OKC,0022500140,PTS,UNDER,33.5,31.0,UNDER,True,90.16,0.906513,0.0,0.906513,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-10-30,2,SELECTED,A,LaMelo Ball,CHA,0022500138,PRA,OVER,36.5,37.0,OVER,True,90.16,0.899376,0.0,0.899376,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-10-30,3,SELECTED,S,Kel'el Ware,MIA,0022500141,REB,UNDER,7.75,7.0,UNDER,True,94.8,0.890699,0.0,0.890699,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-10-30,4,SELECTED,A,Brandin Podziemski,GSW,0022500139,PTS,OVER,9.75,9.0,UNDER,False,90.16,0.872384,0.006,0.866384,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-10-30,5,SELECTED,S,Khris Middleton,WAS,0022500140,REB,UNDER,3.5,1.0,UNDER,True,94.8,0.888856,0.031,0.857856,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-10-31,1,SELECTED,A,VJ Edgecombe,PHI,0022500021,PTS,UNDER,17.5,17.0,UNDER,True,91.06,0.927656,0.0,0.927656,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-10-31,2,SELECTED,A,Scottie Barnes,TOR,0022500022,PTS,UNDER,17.5,14.0,UNDER,True,91.06,0.926715,0.006,0.920715,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-10-31,3,SELECTED,A,Toumani Camara,POR,0022500026,PRA,UNDER,22.5,19.0,UNDER,True,90.16,0.900857,0.0,0.900857,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-10-31,4,SELECTED,A,Karl-Anthony Towns,NYK,0022500023,REB,UNDER,11.5,10.0,UNDER,True,91.06,0.871982,0.0,0.871982,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-10-31,5,SELECTED,A,Dyson Daniels,ATL,0022500020,REB,OVER,6.5,9.0,OVER,True,90.71,0.858495,0.006,0.852495,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-01,1,SELECTED,A,CJ McCollum,WAS,0022500145,PTS,UNDER,15.5,13.0,UNDER,True,91.06,0.921902,0.0,0.921902,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-01,2,SELECTED,A,Payton Pritchard,BOS,0022500146,PRA,UNDER,31.5,19.0,UNDER,True,90.16,0.905651,0.0,0.905651,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-01,3,SELECTED,A,Nique Clifford,SAC,0022500142,AST,UNDER,0.5,0.0,UNDER,True,90.71,0.903545,0.0,0.903545,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-01,4,SELECTED,A,Cooper Flagg,DAL,0022500147,PTS,UNDER,16.5,16.0,UNDER,True,90.16,0.896367,0.006,0.890367,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-01,5,SELECTED,A,Amen Thompson,HOU,0022500146,AST,OVER,6.25,8.0,OVER,True,90.71,0.877407,0.031,0.846407,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-02,1,SELECTED,A,Saddiq Bey,NOP,0022500148,PTS,UNDER,7.5,2.0,UNDER,True,90.71,0.902221,0.0,0.902221,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-02,2,SELECTED,A,Nickeil Alexander-Walker,ATL,0022500151,PRA,UNDER,28.5,24.0,UNDER,True,90.16,0.898741,0.0,0.898741,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-02,3,SELECTED,A,Victor Wembanyama,SAS,0022500154,PTS,UNDER,28.0,9.0,UNDER,True,90.16,0.898913,0.006,0.892913,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-02,4,SELECTED,A,Davion Mitchell,MIA,0022500155,AST,OVER,6.5,8.0,OVER,True,90.71,0.871335,0.0,0.871335,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-02,5,SELECTED,A,Tre Jones,CHI,0022500153,REB,UNDER,2.5,2.0,UNDER,True,90.71,0.8609,0.0,0.8609,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-02,6,SELECTED,A,Scottie Barnes,TOR,0022500152,THREES,OVER,0.5,3.0,OVER,True,90.16,0.840336,0.0,0.840336,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-03,1,SELECTED,A,Payton Pritchard,BOS,0022500158,PRA,UNDER,27.5,26.0,UNDER,True,90.16,0.905155,0.0,0.905155,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-03,2,SELECTED,A,Shaedon Sharpe,POR,0022500163,PTS,OVER,19.5,23.0,OVER,True,90.71,0.904987,0.0,0.904987,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-03,3,SELECTED,A,Cade Cunningham,DET,0022500161,PTS,OVER,27.0,33.0,OVER,True,90.71,0.904825,0.006,0.898825,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-03,4,SELECTED,A,Karl-Anthony Towns,NYK,0022500159,REB,OVER,12.5,13.0,OVER,True,90.71,0.882915,0.0,0.882915,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-03,5,SELECTED,A,Ryan Rollins,MIL,0022500157,AST,OVER,5.25,7.0,OVER,True,90.71,0.858455,0.0,0.858455,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-03,6,SELECTED,S,Nique Clifford,SAC,0022500162,REB,UNDER,2.5,1.0,UNDER,True,94.8,0.857281,0.006,0.851281,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_primary,projection_side_split
2025-11-04,1,SELECTED,A,VJ Edgecombe,PHI,0022500167,PTS,UNDER,15.5,12.0,UNDER,True,91.06,0.933429,0.0,0.933429,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-11-04,2,SELECTED,A,Grayson Allen,PHX,0022500169,PRA,OVER,15.5,25.0,OVER,True,90.16,0.899805,0.0,0.899805,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-04,3,SELECTED,A,Isaiah Hartenstein,OKC,0022500170,REB,UNDER,8.5,7.0,UNDER,True,90.71,0.887463,0.0,0.887463,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_primary,projection_side_split
2025-11-04,4,SELECTED,A,RJ Barrett,TOR,0022500165,PTS,OVER,19.5,23.0,OVER,True,90.16,0.890455,0.006,0.884455,,live_quality_router_v9;top200_accuracy_first;top200_primary,
2025-11-04,5,SELECTED,S,Nikola Vučević,CHI,0022500167,REB,UNDER,10.5,10.0,UNDER,True,95.15,0.905416,0.031,0.874416,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
