selected_rank,candidate_id,slate_date,player,team,opponent,matchup_key,game_time_et,market,side,line,sportsbook_count,projected_value,line_gap,abs_line_gap,wf_confidence,meta_prob_correct,projected_minutes,estimated_accuracy_prior_pct,tier,model_action,base_score,correlation_penalty,final_score,risk_flags,premium_pockets
,5166ae86b1f561fe9f6f,2026-05-09,Alex Caruso,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",AST,OVER,1.5,6,2.41,0.91,0.91,0.667726,0.494426,21.8,93.7,S,CANDIDATE,0.748104,0.231,0.517104,low_projected_minutes,"tail200plus AST OVER agreement, line (0.5, 1.5]"
1,3323895cda2f1884822c,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,3.5,10,5.35,1.85,1.85,0.719388,0.62764,34.13,90.16,B,SELECTED,0.834461,0,0.834461,projection_side_split,
,d39519bbde7727741cfb,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,UNDER,27.5,11,29.38,1.88,1.88,0.735161,0.717372,32.41,89.06,C,CANDIDATE,0.822732,0.095,0.727732,projection_side_split,
3,fb60cb2b85d741995918,2026-05-09,Isaiah Joe,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,3.5,4,5.72,2.22,2.22,0.854921,0.814117,11.66,89.61,B,SELECTED,0.82219,0.025,0.79719,low_projected_minutes,
,a8001ffc320a06d4d873,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",RA,OVER,9.5,8,11.78,2.28,2.28,0.727036,0.737325,29.7,89.06,C,CANDIDATE,0.820213,0.101,0.719213,,
2,06e4ae45206529330713,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",RA,UNDER,8.5,10,10.42,1.92,1.92,0.734251,0.711024,28.91,89.06,C,SELECTED,0.816913,0,0.816913,projection_side_split,
,92de64824a9e7ac24046,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",REB,UNDER,8.5,10,10.65,2.15,2.15,0.675178,0.543352,29.7,90.16,B,CANDIDATE,0.815536,0.095,0.720536,projection_side_split,
,50d06f2cfdaca2b72ed2,2026-05-09,Ajay Mitchell,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,3.5,11,4.63,1.13,1.13,0.71894,0.632035,31.57,90.16,B,CANDIDATE,0.811745,0.101,0.710745,projection_side_split,
,1667f82d4631948294b3,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",PA,UNDER,20.5,10,18.3,-2.2,2.2,0.701647,0.589114,36.86,89.06,C,CANDIDATE,0.809927,0.113,0.696927,,
,a96e3556ddf0d685a470,2026-05-09,Jaylin Williams,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,0.5,6,1.18,0.68,0.68,0.84941,0.84579,14.44,90.16,B,CANDIDATE,0.807206,0.101,0.706206,low_projected_minutes,
