model_action,selected_rank,tier,final_score,player,team,opponent,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,source_url,risk_flags,rejection_reason
CANDIDATE,,A,0.76195,Brittney Griner,CON,SEA,PR,UNDER,19.5,15.025,-4.475,0.68847,0.54128,0.14719,20.5,81,UNDER,13.8,-118.0,FanDuel,Pts + Reb,live_current,https://www.sportsgrid.com/wnba/game/seattle-storm-connecticut-sun-scores-odds-picks-props-may-10-2026/235de568-8156-4dd4-835a-b696ff560f45,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
SELECTED,4,A,0.78825,Brittney Griner,CON,SEA,PRA,UNDER,21.5,16.626,-4.874,0.70627,0.5098,0.19647,20.5,81,UNDER,15.5,-104.0,FanDuel,Pts + Reb + Ast,live_current,https://www.sportsgrid.com/wnba/game/seattle-storm-connecticut-sun-scores-odds-picks-props-may-10-2026/235de568-8156-4dd4-835a-b696ff560f45,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,B,0.71771,Brittney Griner,CON,SEA,PTS,UNDER,13.5,10.625,-2.875,0.66679,0.56897,0.09783,20.5,81,UNDER,9.7,-132.0,FanDuel,Points,live_current,https://www.sportsgrid.com/wnba/game/seattle-storm-connecticut-sun-scores-odds-picks-props-may-10-2026/235de568-8156-4dd4-835a-b696ff560f45,single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,D,0.37549,Veronica Burton,GS,PHX,PA,OVER,18.5,19.923,1.423,0.58714,0.5614,0.02574,27.03,89,OVER,22.7,-128.0,FanDuel,Pts + Ast,live_current,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-may-10-2026/77abcf36-184d-46c1-8b77-1f1538a4f17f,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
COVERAGE,,D,0.45607,Veronica Burton,GS,PHX,PTS,OVER,12.5,13.664,1.164,0.58445,0.53488,0.04956,27.03,89,OVER,14.9,-115.0,FanDuel,Points,live_current,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-may-10-2026/77abcf36-184d-46c1-8b77-1f1538a4f17f,single_side_price|thin_market_count|volatile_minutes,below_consensus_probability
SELECTED,2,S,0.90133,A'ja Wilson,LV,LV,REB,UNDER,11.5,7.976,-3.524,0.75299,0.57627,0.17672,30.15,103,UNDER,8.8,-136.0,FanDuel,Rebounds,live_current,https://www.sportsgrid.com/wnba/game/las-vegas-aces-los-angeles-sparks-scores-odds-picks-props-may-10-2026/9de17155-e91b-435c-855e-11c202996f68,short_rest_or_b2b|single_side_price|thin_market_count,
SELECTED,3,S,0.87097,Jackie Young,LV,LV,THREES,UNDER,2.5,1.45,-1.05,0.7385,0.55556,0.18294,28.92,107,UNDER,1.5,-125.0,FanDuel,3 Point FG Made,live_current,https://www.sportsgrid.com/wnba/game/las-vegas-aces-los-angeles-sparks-scores-odds-picks-props-may-10-2026/9de17155-e91b-435c-855e-11c202996f68,short_rest_or_b2b|single_side_price|thin_market_count,
COVERAGE,,D,0.0,NaLyssa Smith,LV,LV,PTS,OVER,7.5,7.858,0.358,0.52859,,,21.89,106,UNDER,5.2,-128.0,FanDuel,Points,live_current,https://www.sportsgrid.com/wnba/game/las-vegas-aces-los-angeles-sparks-scores-odds-picks-props-may-10-2026/9de17155-e91b-435c-855e-11c202996f68,no_price_edge|short_rest_or_b2b|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,source_pick_disagreement
CANDIDATE,,S,0.866,Jonquel Jones,NY,WSH,PR,UNDER,23.5,15.798,-7.702,0.77481,0.52381,0.251,23.65,93,UNDER,14.1,-110.0,FanDuel,Pts + Reb,live_current,https://www.sportsgrid.com/wnba/game/new-york-liberty-washington-mystics-scores-odds-picks-props-may-10-2026/1ef40916-c578-4316-b5d3-6c626d6dd895,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
SELECTED,1,S,0.90555,Jonquel Jones,NY,WSH,PTS,UNDER,15.5,8.894,-6.606,0.78548,0.56897,0.21651,23.65,93,UNDER,6.5,-132.0,FanDuel,Points,live_current,https://www.sportsgrid.com/wnba/game/new-york-liberty-washington-mystics-scores-odds-picks-props-may-10-2026/1ef40916-c578-4316-b5d3-6c626d6dd895,single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,C,0.65796,Jonquel Jones,NY,WSH,THREES,UNDER,1.5,0.991,-0.509,0.6398,0.4717,0.1681,23.65,93,UNDER,0.6,112.0,FanDuel,3 Point FG Made,live_current,https://www.sportsgrid.com/wnba/game/new-york-liberty-washington-mystics-scores-odds-picks-props-may-10-2026/1ef40916-c578-4316-b5d3-6c626d6dd895,single_side_price|thin_market_count|volatile_minutes,max_per_player
SELECTED,5,B,0.69412,Natasha Mack,PHX,GS,PTS,UNDER,7.5,5.388,-2.112,0.66559,0.54955,0.11604,17.85,94,UNDER,3.5,-122.0,FanDuel,Points,live_current,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-may-10-2026/77abcf36-184d-46c1-8b77-1f1538a4f17f,short_rest_or_b2b|single_side_price|thin_market_count|volatile_minutes,
